 	0hr_fc	0hr_stat	2hr_fc	2hr_stat	6hr_fc	6hr_stat	12hr_fc	12hr_stat	18hr_fc	18hr_stat	24hr_fc	24hr_stat	
Q9DBG6	0.027854012429869488	0.25991545675664285	0.010290239902157949	0.6880932167128259	0.014772570938484539	0.522469716559472	0.07993456729578173	0.027952885090263835	-0.011477307910760941	0.6371085154884466	-0.006490903581705524	0.28303753626747374	
Q9CPQ8	0.058380269780181196	0.31423039865325464	0.02827309011577808	0.6091328424086542	0.016306721191236818	0.47543543018535017	0.0033576368213536945	0.8151474859631893	-0.016599563172185264	0.19747324139845346	0.00750015969124325	0.4671718328346752	
Q922S4	0.0007898108680873435	0.9582491197590154	0.06713996038257557	0.020595079135715344	0.0023517352923055723	0.9541215284921929	-0.0212857087603103	0.2915406264655007	0.006010797194147198	0.798493678556814	-0.09692330134089838	0.0011022019716609988	
O35286	-0.008294873137060366	0.6420916238035802	-0.026079244574957774	0.41430076656462334	0.0015976614154314167	0.8451017294011249	0.00700282322608787	0.6763019448840424	-0.10130829553602438	0.30983298062963294	0.0028380331210358443	0.5567714353750307	
Q64012	0.011668688739153816	0.4170387482936865	0.010823129238620182	0.6589624483440746	0.027482023416413714	0.13549754113699253	0.004786309034093214	0.8756452842870285	0.0745040010458786	0.0008732579793666595	-0.01042946260673428	0.29597817576177254	
Q9DCL9	0.03053300434261109	0.3480992828688849	0.0026765315497097484	0.8914505451602716	0.007116730757971102	0.8263943764817709	0.023931175814081843	0.08773125118440184	0.027116845259694027	0.502454958829242	-0.053066244084965866	0.02544522976289998	
O55142	0.036671070062978185	0.41292088343638256	-0.04364185415463075	0.48138491443173015	-0.004102689273066594	0.8282564208879447	-0.06874297697943121	0.04551115035940467	0.040452629126132074	0.14020554395192242	0.015652027825073803	0.290345567425106	
Q9D1J3	-0.022457398173734544	0.4123065305037228	-0.05353529341852929	0.09951117863053915	-0.007169272200349641	0.7270045708321655	-0.10979186994125592	0.0005464417663411103	-0.010357017542857316	0.43666903649461675	0.023562907770372704	0.04919254077090329	
Q9CQN1	0.022153698787946218	0.47712701614239406	0.06519866101864612	0.27106634464317525	0.003262019253060951	0.6986403594446149	0.029941224862888312	0.17274528028551472	0.0024223567937968118	0.9264356624254158	0.003981434765840579	0.6184419690957705	
P68510	-0.017804072007833415	0.5019832801169494	0.03347746867268074	0.26884470531262084	-0.004680722826991374	0.8394252021762181	-0.040631726839515055	0.06702009463234959	-0.050789181130254754	0.008495167712807561	0.00009735923290364757	0.9895134775031568	
Q922D8	-0.010613862331978965	0.35064242437650295	-0.019268522531773913	0.27171303303170724	-0.00982163906188123	0.12661582321856113	0.03433626920502025	0.2004999936270936	-0.02204499354276769	0.3468218250494145	0.0034218305009245478	0.6788719294913472	
Q9EST5	-0.03773316226205177	0.6509473727086079	0.05257004193716942	0.1662517843872805	0.008207446600289622	0.6664226626029965	0.12493501442114932	0.002806339004059133	-0.023275036350926544	0.6689965177153773	0.031224973388541036	0.1812163937795248	
O35381;Q64G17	-0.02461931352552395	0.5901118522508402	-0.03329225613777031	0.5412227618358618	0.028429103479089723	0.2246212750558496	-0.013702662697261938	0.6022428631331904	-0.07871346260167597	0.024869178561864325	-0.036773055932738496	0.1260538518962555	
Q76MZ3	-0.009715040616659251	0.6871732378356638	-0.01009817128715272	0.3909978193675179	0.020569715014579604	0.08627825356601748	-0.013664832774724895	0.20666590102726223	0.038703366641395134	0.28042337469702483	-0.01072607255560641	0.42109291401858073	
Q3TWW8	-0.02092421801895373	0.5623557120361314	0.025915638885577005	0.1740290115974722	-0.005470538312221743	0.8379603547167408	0.06755568497055528	0.013830696707773371	0.02719391738543152	0.009089195273442763	0.01234839701487439	0.20679961288856719	
P34884	0.04821983289992012	0.20191006923556432	-0.02347434747298914	0.47042395970460515	-0.009293000110924389	0.745606786753083	0.16313822637991107	0.002255947721693796	-0.16310297910641272	0.06818094327920787	-0.02098041069859318	0.02149393598592464	
O08749	0.061477257022534815	0.017495516358766228	0.05350639392906156	0.06815120596799995	-0.023991018789881743	0.25032583238974715	0.07750764670290897	0.06714464930971831	0.129859451999141	0.013697152813226365	0.0254597091955854	0.005610545769381581	
P24369	0.03794123010974596	0.33043246640862667	0.00908889585147959	0.4896852800082645	0.007244064708547272	0.8190156613580967	0.0684398277021232	0.02165614788513126	-0.016159737403999883	0.47378863203264465	0.008621552605693056	0.09332326228412047	
P34022	-0.03155970655120944	0.5722556213142116	0.012906681241616254	0.7064631037477358	0.0038491848897862046	0.7952746959253175	0.07260230640807783	0.018479531761688595	0.010696863900952782	0.7182415918143235	-0.03187393798987125	0.12166215756822396	
Q9CXW3	0.020824147487983096	0.6637189196505382	0.07029362123540882	0.2752403474389963	-0.007816114121112189	0.7609545254610309	0.0718650292314778	0.2718631930123908	-0.028092092307874503	0.6724011502100586	-0.017743920060606905	0.33596209307135505	
Q8K310	0.027888514937025315	0.24141070529584074	0.03417199454259756	0.016812506882045497	-0.011567787882344213	0.2855247009397367	0.0757080917139268	0.17713767038829809	-0.030267305551629726	0.26033838885095384	-0.016867158114053336	0.19228590737922946	
O55143;Q8R429	0.009034472111248658	0.7804797705912037	-0.027829568800054882	0.6401758536041207	-0.010448607921183998	0.32840346415751265	-0.029751042346267156	0.2666910781473817	0.007292435235060276	0.6314650686492221	0.012486929880283264	0.3493751325593617	
Q8VDN2;Q6PIE5;Q6PIC6;Q9WV27;Q64436	-0.006802356038935695	0.7359493916401182	0.001590782427254002	0.9351626455440342	0.0043506540292968	0.7169091801795537	0.012675333490082995	0.314965227257642	0.04515603256844818	0.017153483971881656	0.03214588096630334	0.007574890024836911	
Q04750;Q8R4U6	0.02353819145294662	0.3209234175777602	0.007898194073952317	0.6192768730649798	-0.0038004404818467734	0.7060251705495075	0.005250808494088538	0.7092860477457243	0.012811444671850365	0.13788832786793914	0.043360137484492293	0.00527813760271667	
P97855	0.011792409780088374	0.436099901866997	0.10320287856425782	0.1411962108288105	-0.003506990805071419	0.7735379017806551	0.04727901122165758	0.03209517921202898	0.025781010961280226	0.4335534470573378	-0.04958314013695156	0.0045512388795955205	
Q91WJ8	-0.012454500163065974	0.23136876784750982	-0.018745817376955135	0.29459225080891815	0.013226904857536177	0.5533136692634772	0.00044534581492288757	0.9817857663823929	-0.03186918881335255	0.40351082198622534	-0.006371338623541457	0.7742745763207074	
P70670;Q60817	0.03057918352504113	0.16095936019189505	0.02463810629536369	0.6401529852719043	0.013108910179084311	0.5047580614097744	0.06971672657999606	0.033613604930383234	-0.038657185224062744	0.40476792354378555	-0.07166087129219391	0.010530048958973914	
Q99KP6	-0.006302885289645166	0.7503148345824657	0.05665109016624153	0.04600510530877888	-0.012970046775232022	0.3460821013148162	0.06688895010085727	0.04450660097136139	-0.026076532299716498	0.3668425635382496	0.05747425132839741	0.026891833307777335	
P18572	-0.003495568750002116	0.625522701339922	0.030747911010315824	0.4596226255458351	-0.02776864720856469	0.08656418580576963	-0.014517858097511181	0.6058908481940546	-0.04162423302190863	0.30466377041837633	0.011122659173499567	0.1744710698016797	
P23116	0.04401090482779838	0.050155020681206475	0.13066201543310332	0.36676779585408403	0.00504709746554002	0.5219841492914383	0.13109754105221058	0.0724613762056403	0.002652275114629767	0.9770753547879903	-0.038083735151177515	0.018554903905669384	
Q1HFZ0	-0.018530912392149115	0.3932590555562957	0.001670023807040947	0.8784956218977364	-0.009002380933836672	0.6175352574178156	-0.03328861973916908	0.1063285882628957	-0.007539576508396844	0.2016703792670772	-0.023158919223624584	0.0463894738835825	
Q9CZ13	-0.012153614014121315	0.3066955863976669	-0.0056730697813780675	0.6554691477326589	0.013714812012078552	0.3572525670535316	0.0032366903326944457	0.8704718021704378	0.03263495815623756	0.030564399455716984	0.0032272410370465937	0.8002747965609024	
Q64152	-0.05612408076568388	0.5577445445680473	0.04865579297733594	0.4567397824062619	-0.015323218124211028	0.71642325435342	-0.07881581253789628	0.07099634876470329	-0.14415344968792798	0.0396543933947513	-0.059523699153311585	0.03762551439506512	
Q99LC5	0.03113241058802379	0.3473191597492209	0.01588186756466322	0.5594150577961741	-0.019640638294178066	0.24029307108243358	-0.007041995258345111	0.6279095540427966	0.03350260741458594	0.024555472393840705	0.016666965957554347	0.16209742522197668	
Q9Z1Q5	-0.029771654803232715	0.41405699081280045	-0.016475243136613055	0.34276456800653454	0.01743260256003984	0.2967944106710636	0.04499743087802923	0.002432996397696008	-0.01913695842920183	0.47120440440466105	0.005014721466162961	0.7025568289838751	
Q8CAQ8	0.017824148183330384	0.41320930762866437	-0.004975525306686305	0.7619264451148205	-0.022028950965997343	0.08311239267388282	-0.024921683860174234	0.17724254550880203	0.02346314738489232	0.1636203147770181	0.04507624545113737	0.009143602163564024	
Q9Z0N1	-0.02100205110957791	0.5568556592568515	0.019819555905623266	0.19365963794205743	0.014418381547797749	0.1690029833579728	0.050231174875040634	0.015937221936769386	0.000923534023825873	0.9642387310461179	0.0007032904017500298	0.9506908931182023	
P11103	-0.09028180172329156	0.27138637189464054	-0.038124183867762416	0.3990954423698616	0.0129131520454609	0.5174054495377789	0.06893292281364302	0.002298618136062913	-0.010473224069335265	0.6727818859082999	0.02381085415317335	0.052555125340254305	
Q9D1R9	0.04534342904234396	0.38154151773141265	0.003974574659913184	0.8634952764785675	-0.0029404776853331756	0.7904815889360755	-0.003676487743908652	0.9017150980906585	0.05547793292651223	0.20952899368379796	0.017885564056845955	0.33956132807357853	
P32067	0.0015351047309109273	0.8514346013951484	0.022436461813094645	0.3944690662503	0.0017807128293273406	0.8746255207637419	-0.08681597908231957	0.020276124408488028	0.04162283820646747	0.012027224478937781	0.012672534881065399	0.13680913057195232	
Q9WTM5	-0.0157909427817948	0.07068444609354008	0.03346956675814648	0.2844573615039847	0.006588932615657181	0.7039429902389669	0.06732579914496142	0.016775587666392866	-0.12137291574703998	0.06447809239139901	0.0033009296231338806	0.5263288734290248	
P62880	-0.028060761994533553	0.4107220618133288	-0.018125749109861804	0.7284719875960546	0.005806718481947972	0.36674296571237075	-0.04635551468855423	0.12178712223222976	-0.04229630173703125	0.2644088998932702	0.03211490627244271	0.007308074876285153	
P40124;Q9CYT6	-0.026266259630680827	0.5852334346589705	0.013056869404964316	0.7106278598426867	-0.018798526415863537	0.10513261502007487	-0.0378888666882099	0.20519525788586013	-0.02305774158129276	0.12545340789016546	-0.028982920728981443	0.43972944751381093	
P63028	0.07469434713007632	0.01400438496526879	0.07991820042506591	0.5587284471043978	0.006288841160644155	0.7733733482020602	0.23842047184890142	0.026759296749402695	-0.051276011433794	0.3724511002515217	-0.043429472406567686	0.046979426028976534	
Q921F2	0.009234922299412697	0.7330112239656902	-0.0037080210787770315	0.8490373304450944	-0.0165343798221359	0.19417689676612793	-0.011753409062569916	0.24018133721460144	-0.004003037007009045	0.8939402569061564	0.020594006968537207	0.05437481118950116	
Q99L47	-0.004620935349941927	0.8869544414899094	-0.015599353364596119	0.7068692717410268	0.01735648074062384	0.5859799670875725	0.12022133861915635	0.0024027322917988814	-0.03125848725782892	0.19432652074462364	-0.034414398148655025	0.025307679123811933	
P54071	-0.015731321999500114	0.4835962237514766	-0.012708160670975285	0.7144625974928718	0.004358831588360328	0.8144029843216731	-0.004185469533093424	0.861514623388883	-0.03741179986605105	0.13862071609542725	0.03733926154682164	0.0010736220936435892	
P62317	-0.037868326708195225	0.1776775136760378	0.049521775597919565	0.615261355472711	-0.13424727041092713	0.2839075027418593	-0.04447099336748299	0.056694166272400204	-0.04174333094854519	0.2796387414529874	0.0563299256015527	0.013166079813392906	
Q60972	-0.01493929807642812	0.10087681810775417	0.0011972124852431879	0.9648885025669867	0.007605561693507778	0.6219072413585649	0.037604214976185955	0.22647319802074684	0.016623099860984387	0.6465165088987583	0.006768192357408574	0.4803386795313628	
P56959	-0.05404836041595339	0.12863490341437545	0.04591415564725588	0.465490457600359	0.013482962561232508	0.6892130806210858	0.048374418144073845	0.21760580146829178	-0.11046260841136087	0.010975190358458065	0.020216415920635493	0.030808226349197887	
Q9CQV8	-0.02471668131585005	0.22587249461125425	0.023583823236907366	0.20198335257404665	-0.018413962396483827	0.4102401775796284	-0.10329000217277068	0.008217989281984028	-0.006482354202166126	0.8307126714681254	-0.0003412127670391734	0.9657070505307876	
Q8BH04;Q9Z2V4	0.028470469887309766	0.05688905432686686	0.009473959174798574	0.12653677386445694	-0.00820781256815542	0.28629955937541585	0.025473350903352166	0.27662373944253305	-0.03666705236441911	0.25490445785831706	0.02307028174058051	0.035133476079012405	
B2RQC6;Q8C196	-0.012119359269811655	0.24411607392815293	0.01782732675545404	0.5169245177310917	0.0027909307860583153	0.805010794669129	0.02441663816949566	0.1830311185799084	-0.004232867210726718	0.6897631978204832	0.018756894303484796	0.014503447437751893	
Q8QZT1	0.034547919654129025	0.16159592896982278	-0.0012553067316080832	0.9720043247340179	0.008069956220415312	0.6963972958583247	0.02904450943200583	0.1554469063713516	-0.015690911892462404	0.309846931562771	-0.001967887559807088	0.7260725133825481	
Q61598	-0.00037442873927138044	0.9890493722912612	0.014550610480395835	0.6142261868656302	-0.01184171214963971	0.39607401092781025	0.0945238907575955	0.20354432750724394	-0.12442363898164355	0.21043713183129398	-0.04137242697019674	0.02619897452176556	
P01899	0.006681337773737479	0.6270851885563006	-0.004213807919308781	0.7892596270099648	0.00508619652833012	0.5960868379476936	0.14862886967074754	0.01764965548610342	0.0970001735681023	0.005426914371046032	0.0037076315558160463	0.6802304012279818	
Q61599	0.04692481699776083	0.09231002225910734	0.009045782583435713	0.5645292588737494	0.0056901306663097225	0.7342639313189836	-0.06005797157328811	0.048255082963136076	-0.024332564032390452	0.011108627340806088	-0.02379702701813424	0.2363496496347861	
P62858	-0.0023175767055596715	0.8734958303089522	0.03145361854801535	0.23333796227312864	0.003150620459446225	0.9027063257769327	0.03600385415026224	0.21050530054841443	-0.09521815961759501	0.026577248166492762	-0.020340979374996872	0.32876914985677363	
Q920B9	0.0013894109546463826	0.901663651401915	-0.0018549422373578023	0.918810425581383	0.003439097659630297	0.7346339736113101	0.061328670789470636	0.005631124876687377	-0.07811025342591899	0.004867008149676444	0.01928595491541859	0.06565651666795524	
Q6ZWX6	0.002174026315334385	0.8139751984165364	-0.0004990496656317412	0.9719475484610252	0.002846426117400289	0.7443166562775423	-0.06792271126999277	0.0006960450446389377	0.0031333601430987216	0.8064347073869687	-0.07073050990703715	0.0018153965813973993	
P14152	-0.0056801753339870455	0.8597556786811161	0.029000798453338597	0.19130631125101194	0.001284949497861398	0.9240861262625877	0.07739220485708899	0.038081515798601195	-0.011092800347136283	0.2589245470367537	0.024916420154374827	0.16356820914349524	
P70372	-0.01764690232662171	0.5840659240994495	0.0015300464022641063	0.9267202430001829	0.002873235797095307	0.916067173757769	0.025490746394889532	0.06175250256861986	-0.06432822294168858	0.03192598314379147	0.017291252531775686	0.0025415365312165816	
